committee_id,coverage_end_date,side,label,amount
C00879510,2026-06-30,in,Named individual donors,466598.80
C00879510,2026-06-30,in,Unnamed gifts of $200 and under,47.00
C00879510,2026-06-30,in,Other political committees,0.00
C00879510,2026-06-30,in,Party committees,0.00
C00879510,2026-06-30,in,Transfers from affiliated committees,0.00
C00879510,2026-06-30,in,Refunds issued,0.00
C00879510,2026-06-30,out,Operating costs,518491.57
C00879510,2026-06-30,out,Supporting and attacking candidates,0.00
C00879510,2026-06-30,out,Coordinated with a party,0.00
C00879510,2026-06-30,out,Transfers out,0.00
C00879510,2026-06-30,out,Everything else,0.00
C00879510,2026-03-31,in,Named individual donors,1641447.76
C00879510,2026-03-31,in,Unnamed gifts of $200 and under,68.50
C00879510,2026-03-31,in,Other political committees,0.00
C00879510,2026-03-31,in,Party committees,0.00
C00879510,2026-03-31,in,Transfers from affiliated committees,0.00
C00879510,2026-03-31,in,Refunds issued,0.00
C00879510,2026-03-31,out,Operating costs,1590606.83
C00879510,2026-03-31,out,Supporting and attacking candidates,0.00
C00879510,2026-03-31,out,Coordinated with a party,0.00
C00879510,2026-03-31,out,Transfers out,0.00
C00879510,2026-03-31,out,Everything else,0.00
C00879510,2025-12-31,in,Named individual donors,2879706.57
C00879510,2025-12-31,in,Unnamed gifts of $200 and under,68.50
C00879510,2025-12-31,in,Other political committees,0.00
C00879510,2025-12-31,in,Party committees,0.00
C00879510,2025-12-31,in,Transfers from affiliated committees,0.00
C00879510,2025-12-31,in,Refunds issued,0.00
C00879510,2025-12-31,out,Operating costs,2770645.03
C00879510,2025-12-31,out,Supporting and attacking candidates,0.00
C00879510,2025-12-31,out,Coordinated with a party,0.00
C00879510,2025-12-31,out,Transfers out,0.00
C00879510,2025-12-31,out,Everything else,0.00
C00879510,2025-06-30,in,Named individual donors,45323450.24
C00879510,2025-06-30,in,Unnamed gifts of $200 and under,6054.50
C00879510,2025-06-30,in,Other political committees,0.00
C00879510,2025-06-30,in,Party committees,0.00
C00879510,2025-06-30,in,Transfers from affiliated committees,0.00
C00879510,2025-06-30,in,Refunds issued,0.00
C00879510,2025-06-30,out,Operating costs,34589888.37
C00879510,2025-06-30,out,Supporting and attacking candidates,87133.53
C00879510,2025-06-30,out,Coordinated with a party,0.00
C00879510,2025-06-30,out,Transfers out,0.00
C00879510,2025-06-30,out,Everything else,12721010.78
C00879510,2024-12-31,in,Named individual donors,11247660.36
C00879510,2024-12-31,in,Unnamed gifts of $200 and under,0.00
C00879510,2024-12-31,in,Other political committees,0.00
C00879510,2024-12-31,in,Party committees,0.00
C00879510,2024-12-31,in,Transfers from affiliated committees,0.00
C00879510,2024-12-31,in,Refunds issued,0.00
C00879510,2024-12-31,out,Operating costs,11352901.45
C00879510,2024-12-31,out,Supporting and attacking candidates,0.00
C00879510,2024-12-31,out,Coordinated with a party,0.00
C00879510,2024-12-31,out,Transfers out,0.00
C00879510,2024-12-31,out,Everything else,0.00
C00879510,2024-11-25,in,Named individual donors,119979350.31
C00879510,2024-11-25,in,Unnamed gifts of $200 and under,0.00
C00879510,2024-11-25,in,Other political committees,0.00
C00879510,2024-11-25,in,Party committees,0.00
C00879510,2024-11-25,in,Transfers from affiliated committees,0.00
C00879510,2024-11-25,in,Refunds issued,0.00
C00879510,2024-11-25,out,Operating costs,67677406.46
C00879510,2024-11-25,out,Supporting and attacking candidates,55264784.00
C00879510,2024-11-25,out,Coordinated with a party,0.00
C00879510,2024-11-25,out,Transfers out,0.00
C00879510,2024-11-25,out,Everything else,0.00
C00879510,2024-10-16,in,Named individual donors,46600000.00
C00879510,2024-10-16,in,Unnamed gifts of $200 and under,0.00
C00879510,2024-10-16,in,Other political committees,0.00
C00879510,2024-10-16,in,Party committees,0.00
C00879510,2024-10-16,in,Transfers from affiliated committees,0.00
C00879510,2024-10-16,in,Refunds issued,0.00
C00879510,2024-10-16,out,Operating costs,2379508.48
C00879510,2024-10-16,out,Supporting and attacking candidates,44896018.94
C00879510,2024-10-16,out,Coordinated with a party,0.00
C00879510,2024-10-16,out,Transfers out,0.00
C00879510,2024-10-16,out,Everything else,0.00
C00879510,2024-09-30,in,Named individual donors,74950000.00
C00879510,2024-09-30,in,Unnamed gifts of $200 and under,20.00
C00879510,2024-09-30,in,Other political committees,0.00
C00879510,2024-09-30,in,Party committees,0.00
C00879510,2024-09-30,in,Transfers from affiliated committees,0.00
C00879510,2024-09-30,in,Refunds issued,0.00
C00879510,2024-09-30,out,Operating costs,6093447.31
C00879510,2024-09-30,out,Supporting and attacking candidates,65825693.56
C00879510,2024-09-30,out,Coordinated with a party,0.00
C00879510,2024-09-30,out,Transfers out,0.00
C00879510,2024-09-30,out,Everything else,0.00
C00879510,2024-06-30,in,Named individual donors,8750000.00
C00879510,2024-06-30,in,Unnamed gifts of $200 and under,0.00
C00879510,2024-06-30,in,Other political committees,0.00
C00879510,2024-06-30,in,Party committees,0.00
C00879510,2024-06-30,in,Transfers from affiliated committees,0.00
C00879510,2024-06-30,in,Refunds issued,0.00
C00879510,2024-06-30,out,Operating costs,33740.08
C00879510,2024-06-30,out,Supporting and attacking candidates,7748500.00
C00879510,2024-06-30,out,Coordinated with a party,0.00
C00879510,2024-06-30,out,Transfers out,0.00
C00879510,2024-06-30,out,Everything else,0.00
