committee_id,cycle,report_year,report_type,report_type_full,coverage_start_date,coverage_end_date,receipt_date,total_receipts_period,total_disbursements_period,cash_on_hand_beginning_period,cash_on_hand_end_period,debts_owed_by_committee,is_amended,file_number,pdf_url,report_label,report_short_label
C00879510,2024,2024,Q2,JULY QUARTERLY,2024-04-01,2024-06-30,2024-10-09,8750000.00,7782240.08,0.00,967759.92,0.00,False,1821798,https://docquery.fec.gov/pdf/301/202410099684835301/202410099684835301.pdf,July Quarterly 2024,Q2 2024
C00879510,2024,2024,Q3,OCTOBER QUARTERLY,2024-07-01,2024-09-30,2024-10-15,74950020.00,71919140.87,967759.92,3998639.05,0.00,False,1829340,https://docquery.fec.gov/pdf/929/202410159698270929/202410159698270929.pdf,October Quarterly 2024,Q3 2024
C00879510,2024,2024,12G,PRE-GENERAL,2024-10-01,2024-10-16,2024-10-24,46600000.00,47275527.42,3998639.05,3323111.63,0.00,False,1841918,https://docquery.fec.gov/pdf/537/202410249719229537/202410249719229537.pdf,Pre-General 2024,12G 2024
C00879510,2024,2024,30G,POST-GENERAL,2024-10-17,2024-11-25,2024-12-05,121671968.31,122942190.46,3323111.63,2052889.48,0.00,False,1858330,https://docquery.fec.gov/pdf/678/202412059738029678/202412059738029678.pdf,Post-General 2024,30G 2024
C00879510,2024,2024,YE,YEAR-END,2024-11-26,2024-12-31,2025-01-31,11522660.36,11352901.45,2052889.48,2222648.39,0.00,False,1872971,https://docquery.fec.gov/pdf/612/202501319752361612/202501319752361612.pdf,Year-End 2024,YE 2024
C00879510,2026,2025,MY,MID-YEAR REPORT,2025-01-01,2025-06-30,2025-07-31,45341344.67,47398032.68,2222648.39,165960.38,0.00,False,1909353,https://docquery.fec.gov/pdf/941/202507319779662941/202507319779662941.pdf,Mid-Year Report 2025,MY 2025
C00879510,2026,2025,YE,YEAR-END,2025-07-01,2025-12-31,2026-02-18,2879792.31,2770645.03,165960.38,275107.66,0.00,False,1947425,https://docquery.fec.gov/pdf/054/202602189834342054/202602189834342054.pdf,Year-End 2025,YE 2025
C00879510,2026,2026,Q1,APRIL QUARTERLY,2026-01-01,2026-03-31,2026-04-15,1641516.26,1590606.83,275107.66,326017.09,0.00,False,1965287,https://docquery.fec.gov/pdf/145/202604159862267145/202604159862267145.pdf,April Quarterly 2026,Q1 2026
C00879510,2026,2026,Q2,JULY QUARTERLY,2026-04-01,2026-06-30,2026-07-15,466645.80,518491.57,326017.09,274171.32,0.00,False,1994129,https://docquery.fec.gov/pdf/497/202607159875217497/202607159875217497.pdf,July Quarterly 2026,Q2 2026
