race_id,race_name,office,state,district,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date
2024-P-US,President (2024),P,US,00,88463509.26,66041604.33,154505113.59,590,2024-11-05
2024-H-NY-17,NY-17 (2024),H,NY,17,937872.49,789766.61,1727639.10,42,2024-10-28
2024-H-CA-41,CA-41 (2024),H,CA,41,944498.70,655416.63,1599915.33,40,2024-10-30
2024-H-NJ-07,NJ-07 (2024),H,NJ,07,940814.26,608526.15,1549340.41,37,2024-10-30
2024-H-CA-45,CA-45 (2024),H,CA,45,795132.83,553385.42,1348518.25,37,2024-10-30
2024-H-NY-19,NY-19 (2024),H,NY,19,695721.87,551540.26,1247262.13,38,2024-10-28
2024-H-OH-13,OH-13 (2024),H,OH,13,710679.23,502637.32,1213316.55,37,2024-10-30
2024-H-OH-09,OH-09 (2024),H,OH,09,642180.14,410362.79,1052542.93,38,2024-10-30
2024-H-CA-22,CA-22 (2024),H,CA,22,572359.24,411137.25,983496.49,37,2024-10-30
2024-H-ME-02,ME-02 (2024),H,ME,02,552903.05,374197.93,927100.98,35,2024-10-29
2024-H-NM-02,NM-02 (2024),H,NM,02,523434.59,381775.27,905209.86,35,2024-10-28
2024-H-MI-07,MI-07 (2024),H,MI,07,434701.00,434701.00,869402.00,16,2024-10-28
2024-H-MI-08,MI-08 (2024),H,MI,08,434312.50,434312.50,868625.00,16,2024-10-28
2024-H-MI-10,MI-10 (2024),H,MI,10,432757.00,432757.00,865514.00,16,2024-10-28
2024-H-NE-02,NE-02 (2024),H,NE,02,479788.96,384607.54,864396.50,39,2024-10-28
2024-H-CO-08,CO-08 (2024),H,CO,08,491925.74,370044.09,861969.83,37,2024-10-28
2024-H-WA-03,WA-03 (2024),H,WA,03,513939.87,321423.27,835363.14,37,2024-10-29
2024-H-IA-03,IA-03 (2024),H,IA,03,535066.42,282675.76,817742.18,34,2024-10-29
2024-H-AK-00,AK-00 (2024),H,AK,00,437196.27,250989.48,688185.75,24,2024-10-27
2026-S-TX,TX Senate (2026),S,TX,00,124595.00,123000.00,247595.00,3,2026-09-01
2026-S-ME,ME Senate (2026),S,ME,00,34313.65,135910.64,170224.29,4,2026-09-10
2026-S-OH,OH Senate (2026),S,OH,00,105675.00,0.00,105675.00,2,2026-09-01
2026-S-NH,NH Senate (2026),S,NH,00,1230.00,90228.50,91458.50,3,2026-09-10
2025-H-FL-06,FL-06 (2025),H,FL,06,76889.08,0.00,76889.08,2,2025-03-27
2026-S-IA,IA Senate (2026),S,IA,00,27300.00,27300.00,54600.00,2,2026-09-01
2026-S-MI,MI Senate (2026),S,MI,00,9355.00,16250.00,25605.00,5,2026-09-01
2026-S-AK,AK Senate (2026),S,AK,00,17235.00,0.00,17235.00,1,2026-09-01
2026-H-PA-08,PA-08 (2026),H,PA,08,6689.90,6189.90,12879.80,3,2026-09-01
2026-H-PA-10,PA-10 (2026),H,PA,10,6431.38,5931.37,12362.75,3,2026-09-01
2026-H-PA-07,PA-07 (2026),H,PA,07,6387.65,5887.65,12275.30,3,2026-09-01
2024-S-MI,MI Senate (2024),S,MI,00,12055.50,0.00,12055.50,1,2024-10-11
2026-H-NJ-07,NJ-07 (2026),H,NJ,07,5907.88,5407.87,11315.75,3,2026-09-01
2026-H-NY-17,NY-17 (2026),H,NY,17,5563.33,5063.32,10626.65,3,2026-09-01
2025-H-FL-01,FL-01 (2025),H,FL,01,10244.45,0.00,10244.45,1,2025-03-25
2026-H-WI-03,WI-03 (2026),H,WI,03,5225.00,4725.00,9950.00,3,2026-09-01
2026-H-VA-02,VA-02 (2026),H,VA,02,5000.00,4500.00,9500.00,3,2026-09-01
2026-H-FL-25,FL-25 (2026),H,FL,25,4836.20,4336.20,9172.40,3,2026-09-01
2024-S-PA,PA Senate (2024),S,PA,00,6692.60,0.00,6692.60,1,2024-10-17
