race_id,cycle,race_name,office,state,district,support_candidate,support_party,oppose_candidate,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date
2024-P-US,2024,President (2024),P,US,00,"TRUMP, DONALD J.",REP,"HARRIS, KAMALA",DEM,88463509.26,66041604.33,154505113.59,590,2024-11-05
2024-H-NY-17,2024,NY-17 (2024),H,NY,17,"LAWLER, MICHAEL VINCENT",REP,"JONES, MONDAIRE",DEM,937872.49,789766.61,1727639.10,42,2024-10-28
2024-H-CA-41,2024,CA-41 (2024),H,CA,41,"CALVERT, KEN",REP,"ROLLINS, WILL",DEM,944498.70,655416.63,1599915.33,40,2024-10-30
2024-H-NJ-07,2024,NJ-07 (2024),H,NJ,07,"KEAN, TOM",,"ALTMAN, SUSAN COPIUS",DEM,940814.26,608526.15,1549340.41,37,2024-10-30
2024-H-CA-45,2024,CA-45 (2024),H,CA,45,"STEEL, MICHELLE",REP,"TRAN, DEREK",DEM,795132.83,553385.42,1348518.25,37,2024-10-30
2024-H-NY-19,2024,NY-19 (2024),H,NY,19,"MOLINARO, MARCUS J.",REP,"RILEY, JOSH",DEM,695721.87,551540.26,1247262.13,38,2024-10-28
2024-H-OH-13,2024,OH-13 (2024),H,OH,13,"COUGHLIN, KEVIN",REP,"SYKES, EMILIA",DEM,710679.23,502637.32,1213316.55,37,2024-10-30
2024-H-OH-09,2024,OH-09 (2024),H,OH,09,"MERRIN, DEREK",REP,"KAPTUR, MARCY HON. M.C.",DEM,642180.14,410362.79,1052542.93,38,2024-10-30
2024-H-CA-22,2024,CA-22 (2024),H,CA,22,"VALADAO, DAVID",REP,"SALAS, RUDY",DEM,572359.24,411137.25,983496.49,37,2024-10-30
2024-H-ME-02,2024,ME-02 (2024),H,ME,02,"THERIAULT, AUSTIN LEO",REP,"GOLDEN, JARED",DEM,552903.05,374197.93,927100.98,35,2024-10-29
2024-H-NM-02,2024,NM-02 (2024),H,NM,02,"HERRELL, STELLA YVETTE",REP,"VASQUEZ, GABRIEL",DEM,523434.59,381775.27,905209.86,35,2024-10-28
2024-H-MI-07,2024,MI-07 (2024),H,MI,07,"BARRETT, THOMAS MORE",REP,"HERTEL, CURTIS JR.",DEM,434701.00,434701.00,869402.00,16,2024-10-28
2024-H-MI-08,2024,MI-08 (2024),H,MI,08,"JUNGE, PAUL",REP,"MCDONALD RIVET, KRISTEN",DEM,434312.50,434312.50,868625.00,16,2024-10-28
2024-H-MI-10,2024,MI-10 (2024),H,MI,10,"JAMES, JOHN",REP,"MARLINGA, CARL J.",DEM,432757.00,432757.00,865514.00,16,2024-10-28
2024-H-NE-02,2024,NE-02 (2024),H,NE,02,"BACON, DONALD J",REP,"VARGAS, ANTHONY 'TONY'",DEM,479788.96,384607.54,864396.50,39,2024-10-28
2024-H-CO-08,2024,CO-08 (2024),H,CO,08,"EVANS, TIMOTHY GABRIEL JOSEPH",REP,"CARAVEO, YADIRA",DEM,491925.74,370044.09,861969.83,37,2024-10-28
2024-H-WA-03,2024,WA-03 (2024),H,WA,03,"KENT, JOSEPH",REP,"GLUESENKAMP PEREZ, MARIE",DEM,513939.87,321423.27,835363.14,37,2024-10-29
2024-H-IA-03,2024,IA-03 (2024),H,IA,03,"NUNN, ZACH",REP,"BACCAM, LANON",DEM,535066.42,282675.76,817742.18,34,2024-10-29
2024-H-AK-00,2024,AK-00 (2024),H,AK,00,"BEGICH, NICHOLAS III",REP,"PELTOLA, MARY",DEM,437196.27,250989.48,688185.75,24,2024-10-27
2026-S-TX,2026,TX Senate (2026),S,TX,00,"PAXTON, WARREN KENNETH JR.",REP,"TALARICO, JAMES",DEM,124595.00,123000.00,247595.00,3,2026-09-01
2026-S-ME,2026,ME Senate (2026),S,ME,00,"COLLINS, SUSAN M.",REP,"JACKSON, TROY DALE",DEM,34313.65,135910.64,170224.29,4,2026-09-10
2026-S-OH,2026,OH Senate (2026),S,OH,00,"HUSTED, JON",REP,,,105675.00,0.00,105675.00,2,2026-09-01
2026-S-NH,2026,NH Senate (2026),S,NH,00,"SUNUNU, JOHN E",REP,"PAPPAS, CHRIS",DEM,1230.00,90228.50,91458.50,3,2026-09-10
2025-H-FL-06,2026,FL-06 (2025),H,FL,06,"FINE, RANDY",REP,,,76889.08,0.00,76889.08,2,2025-03-27
2026-S-AK,2026,AK Senate (2026),S,AK,00,"SULLIVAN, DAN",REP,"PELTOLA, MARY",DEM,37619.50,20384.50,58004.00,3,2026-09-01
2026-S-IA,2026,IA Senate (2026),S,IA,00,"ARENHOLZ, ASHLEY HINSON",REP,"TUREK, JOSHUA",DEM,27300.00,27300.00,54600.00,2,2026-09-01
2026-S-MI,2026,MI Senate (2026),S,MI,00,"ROGERS, MICHAEL J",REP,"EL-SAYED, ABDUL",DEM,9355.00,16250.00,25605.00,5,2026-09-01
2026-H-PA-08,2026,PA-08 (2026),H,PA,08,"BRESNAHAN, ROB",REP,"COGNETTI, PAIGE",DEM,6689.90,6189.90,12879.80,3,2026-09-01
2026-H-PA-10,2026,PA-10 (2026),H,PA,10,"PERRY, SCOTT",REP,"STELSON, JANELLE",DEM,6431.38,5931.37,12362.75,3,2026-09-01
2026-H-PA-07,2026,PA-07 (2026),H,PA,07,"MACKENZIE, RYAN EDWARD",REP,"BROOKS, BOB",DEM,6387.65,5887.65,12275.30,3,2026-09-01
2024-S-MI,2024,MI Senate (2024),S,MI,00,"ROGERS, MICHAEL J",REP,,,12055.50,0.00,12055.50,1,2024-10-11
2026-H-NJ-07,2026,NJ-07 (2026),H,NJ,07,"KEAN, THOMAS H. JR.",REP,"BENNETT, REBECCA",DEM,5907.88,5407.87,11315.75,3,2026-09-01
2026-H-NY-17,2026,NY-17 (2026),H,NY,17,"LAWLER, MICHAEL VINCENT",REP,"CONLEY, CAIT",DEM,5563.33,5063.32,10626.65,3,2026-09-01
2025-H-FL-01,2026,FL-01 (2025),H,FL,01,"PATRONIS, JIMMY JR.",REP,,,10244.45,0.00,10244.45,1,2025-03-25
2026-H-WI-03,2026,WI-03 (2026),H,WI,03,"VAN ORDEN, DERRICK F. MR.",REP,"COOKE, REBECCA",DEM,5225.00,4725.00,9950.00,3,2026-09-01
2026-H-VA-02,2026,VA-02 (2026),H,VA,02,"KIGGANS, JENNIFER",REP,"LURIA, ELAINE",DEM,5000.00,4500.00,9500.00,3,2026-09-01
2026-H-FL-25,2026,FL-25 (2026),H,FL,25,"SINGER, SCOTT M.",REP,"MOSKOWITZ, JARED",DEM,4836.20,4336.20,9172.40,3,2026-09-01
2024-S-PA,2024,PA Senate (2024),S,PA,00,"MCCORMICK, DAVE",REP,,,6692.60,0.00,6692.60,1,2024-10-17
